Chromosome,R2 Score,IQS Score,Accuracy Score,AUC Score
1,0.5520342588424683,0.7316208011366344,0.84304726,0.831651582476798
2,0.6816989183425903,0.8277599618408676,0.8854672,0.8709123057703818
3,0.6938546895980835,0.8727055467124377,0.9303892,0.897230775459953
4,0.7082590460777283,0.8210015846419598,0.8887679,0.8974970579147339
5,0.6449495553970337,0.7639392466192785,0.8618645,0.8611782075154899
6,0.6591947674751282,0.7675079522103818,0.854491,0.867235509486034
7,0.6801692843437195,0.7902579800608674,0.88465923,0.8556192517280579
8,0.7088183164596558,0.8238823845648409,0.8881285,0.8826722733436092
9,0.6949347853660583,0.8019050141074239,0.87610495,0.8621808886528015
10,0.6632871627807617,0.8118429038426624,0.8784653,0.8620339452095751
11,0.7355217337608337,0.8994049720865819,0.9351823,0.905554997069495
12,0.6913661956787109,0.8042865653074462,0.8916285,0.8701746463775635
13,0.5984152555465698,0.8532232556578692,0.91217566,0.8151524800520676
14,0.8432865738868713,0.9092342009946269,0.94111776,0.9359002113342285
15,0.5374779105186462,0.8236128586848912,0.89991444,0.8031212562008908
16,0.7193470597267151,0.8227945735128449,0.8879384,0.8835915327072144
17,0.6132580041885376,0.8786873316120449,0.95387006,0.8659166668852171
18,0.8097485303878784,0.8372875762043236,0.8950987,0.9127834439277649
19,0.8629022836685181,0.9078421751802316,0.9426861,0.9494034618139267
20,0.4486325979232788,0.8299819077004512,0.89570856,0.6885857582092285
21,0.5688274502754211,0.7840034906008302,0.9171657,0.750650942325592
22,0.5857947468757629,0.8407992166942047,0.91417164,0.8448610862096151
