Chromosome,Accuracy,Precision,Recall,False Positive Rate,AUC ROC,R2 Score,IQS Score
1,0.9428642988204956,0.9162085623854739,0.8954737870400521,0.036192257878831485,0.9784123035022012,0.7132643971098591,0.8647422144277471
2,0.9259128570556641,0.9228607918263091,0.9165398274987316,0.06601092896174864,0.9729058021641674,0.6577918210242697,0.8509321023851825
3,0.9713649749755859,0.9386634116570034,0.9470443349753694,0.02055635099202291,0.9907138442638393,0.7569234418530837,0.9237339958972963
4,0.9581836462020874,0.9407224451991355,0.9306658521686011,0.028461310406166618,0.9848983111963361,0.8008544817933659,0.904693365606018
5,0.9662526845932007,0.9439604732804576,0.9377421854817877,0.022317729908864953,0.9887086720942612,0.820740599752286,0.9172344342978079
6,0.9097915291786194,0.8858489132086943,0.8693317422434368,0.06627250264737028,0.9693829165743492,0.6795645751354948,0.8061285236596946
7,0.9339503049850464,0.889009009009009,0.8545202632490475,0.037861094038106946,0.9767128528390306,0.6850151448374214,0.8270079019545524
8,0.9304248690605164,0.9108910891089109,0.9040060468631897,0.05357142857142857,0.9777739297031389,0.6912400221981976,0.8517035818527227
9,0.9258981943130493,0.9163952225841476,0.9219006007646096,0.0707395498392283,0.9763638814205512,0.7223593756125288,0.8507548915619146
10,0.9407339096069336,0.9167051222888787,0.90625,0.04177273779217774,0.9846687059843543,0.7234185924429577,0.8669130328423356
11,0.9738170504570007,0.9715087719298245,0.9660851360781577,0.02056945992501773,0.9938454606708667,0.8271199871386015,0.9462393591150979
12,0.9573580026626587,0.9260273972602739,0.914131169709263,0.026785714285714284,0.985655115734033,0.7742154335806041,0.8909691232194511
13,0.9418662786483765,0.934652278177458,0.9263220439691028,0.04688172043010753,0.987439991310959,0.46250449989438647,0.880523827069516
14,0.9583333134651184,0.9525404801786711,0.9541387024608501,0.038288288288288286,0.988685329624927,0.850670589906644,0.9157009255396967
15,0.9592814445495605,0.9425742574257425,0.9242718446601942,0.025108225108225107,0.9889879843277902,0.6080456818486608,0.9040270441580394
16,0.944383978843689,0.9264230673626647,0.9216122650840751,0.04241903124104328,0.9859274053057525,0.7213736760859386,0.8801541069010198
17,0.9804676175117493,0.8534883720930233,0.8321995464852607,0.009584664536741214,0.9830368376368247,0.5547571048512326,0.8322985919209537
18,0.9520958065986633,0.931237721021611,0.9363887791386803,0.03903635958063797,0.9878016278714981,0.8370418322864289,0.8962730819179381
19,0.965640127658844,0.9557119205298014,0.945149406467458,0.02340844454167578,0.9890471465224218,0.849674108259312,0.9241183402202774
20,0.93113774061203,0.9590527873704983,0.9400386847195358,0.08848614072494669,0.9859639011353842,0.6387522079897906,0.8415032688062705
21,0.9836992621421814,0.958963282937365,0.9367088607594937,0.007503949447077409,0.9959351524119957,0.7848925544180583,0.9380518467862614
22,0.9540917873382568,0.9251533742331288,0.9243972210870454,0.03286047764410128,0.9831275986815625,0.7304263459195284,0.8917410397262346
