Chromosome,Accuracy,Precision,Recall,False Positive Rate,AUC ROC,R2 Score,IQS Score
1,0.8633399605751038,0.8474601743312293,0.8444144953578916,0.12152777777777778,0.938127641701636,0.2663599694946762,0.7231471688561913
2,0.8994392156600952,0.9214832607716559,0.919826165143114,0.1359147609147609,0.9656046155840101,0.5279371319297353,0.783394281160587
3,0.9175398945808411,0.9057692307692308,0.885061071093016,0.06095791001451379,0.973478359091936,0.5693071512747212,0.8272993095852349
4,0.9072763323783875,0.9181759379042691,0.9166935744268647,0.10480530240265121,0.95610893991272,0.5548639170249369,0.8117028850010741
5,0.8664435744285583,0.8566115172502244,0.8523481368044921,0.12154816264405305,0.934209541968253,0.40384798769589253,0.7310693647816112
6,0.8842315077781677,0.8898460410557185,0.8967491688215737,0.13048198002605296,0.9557758298911764,0.48660646042468925,0.7667889410221127
7,0.8453093767166138,0.8237978237978238,0.8010238907849829,0.12291870714985309,0.9292571443375128,0.411798740025095,0.6807640965979531
8,0.8491588234901428,0.8674827035657264,0.8534031413612565,0.1559173450219161,0.9340272609747114,0.4106143015896837,0.6963781964154289
9,0.8550042510032654,0.8659359190556493,0.8508699254349628,0.14058355437665782,0.9369089894044899,0.35371258087128166,0.7098714048824414
10,0.8902195692062378,0.9023767432724416,0.9030862984077059,0.12643093360468075,0.959414881144404,0.4427669247051587,0.7767451700289352
11,0.9506250619888306,0.9563636363636364,0.9538079786218744,0.05327102803738318,0.9881884027593193,0.6807302309919739,0.9002674274697229
12,0.8533521294593811,0.8217566016073479,0.8201088513319965,0.1235575009948269,0.9390017511917121,0.4273802297071314,0.6967646991499934
13,0.942514955997467,0.9322344322344323,0.9356617647058824,0.05222300635144672,0.9901861326746648,0.5813623374751465,0.883061865174921
14,0.8757485151290894,0.9069444444444444,0.8683510638297872,0.11472602739726027,0.9527657348035881,0.4162166751328396,0.7490404113557358
15,0.9004847407341003,0.8738441215323646,0.8933153274814315,0.09427443237907206,0.9679242434442723,0.2301289465325405,0.7966533294500728
16,0.9178785085678101,0.9178571428571428,0.9234383637368712,0.08804475853945819,0.972226128876622,0.5519143281973529,0.8355596735536766
17,0.8968729376792908,0.7529313232830821,0.8409728718428437,0.08575581395348837,0.9604770813844715,0.4677727324854987,0.7259627543508479
