Chromosome,Accuracy,Precision,Recall,False Positive Rate,AUC ROC,R2 Score,IQS Score
1,0.8758482933044434,0.8630054315027158,0.8565438754118,0.10871647509578544,0.9475864449975272,0.36573392260831117,0.7483889470772386
2,0.8859423995018005,0.9111945905334335,0.9087367001348718,0.15358627858627857,0.9563356404451114,0.48468151469501275,0.7544034424758168
3,0.9181636571884155,0.9012970578930718,0.8922643282179769,0.0646900269541779,0.9715059358737452,0.597733925904453,0.8289781958986087
4,0.9194338321685791,0.9266645223544548,0.9302550855666775,0.09444904722452362,0.9671579305841316,0.5673459541484376,0.8362644304248091
5,0.9066572785377502,0.8981387047424784,0.899055640632976,0.08686671015438138,0.9649050021527418,0.5896817500913165,0.8121275438889728
6,0.8918163776397705,0.8950729927007299,0.9059844846693756,0.12483716891011724,0.9658616730141585,0.5722906480054502,0.7819834589979535
7,0.8722555041313171,0.8624376336421953,0.825938566552901,0.09451518119490696,0.9500270764458321,0.5615062561455114,0.7358230291934841
8,0.8524854779243469,0.8701275690999292,0.8570680628272251,0.15299519933208097,0.9374577041085252,0.43642046393949474,0.7030388348486935
9,0.8420302271842957,0.854043392504931,0.8370615851974592,0.15266725611553197,0.9288853792182079,0.35443906908724887,0.6839374078685981
10,0.9009758234024048,0.9068684516880093,0.9188126597208571,0.12210633426609005,0.9657021751816035,0.5060957069926283,0.7982522133305034
11,0.9525160193443298,0.9598463016330452,0.9536171025004772,0.04883177570093458,0.989716392869439,0.7138942787888594,0.9041279637891206
12,0.858635663986206,0.8313532309475514,0.8218275565740476,0.11579785117389574,0.9436261431960282,0.4797588413162862,0.7072672178340634
13,0.9421157836914062,0.9321723189734189,0.9347426470588235,0.05222300635144672,0.9901160799535058,0.5883471654577068,0.8822372347885912
14,0.8777444958686829,0.9106976744186046,0.8679078014184397,0.1095890410958904,0.9534503627060462,0.4223479197223943,0.7532282676220289
15,0.9064727425575256,0.8785292186474064,0.9034436191762323,0.09131293188548864,0.9723436647018869,0.42487013167896187,0.8090447022544522
16,0.9270031452178955,0.9264140582097748,0.9325594250967385,0.07891637220259129,0.9769950958465101,0.6072607596709069,0.8538281793386945
17,0.9015302658081055,0.7763041556145004,0.8213283442469598,0.07354651162790697,0.9616357930689409,0.4543633063866499,0.7331284737024377
18,0.9110667705535889,0.9253672092100039,0.9162735849056604,0.09567430025445292,0.9667075751756367,0.5879994225550195,0.8194129376637658
19,0.9674935936927795,0.9704406023424428,0.966129927817879,0.031066822977725676,0.9920185672542218,0.8300575021918137,0.9349474728317287
20,0.9276447296142578,0.9498703543647364,0.9266441821247892,0.07090464547677261,0.976845800846881,0.22933645281611367,0.8510585514472816
21,0.9129740595817566,0.9089506172839507,0.7874331550802139,0.03357996585088219,0.9622309082995748,0.5460747207137919,0.7839468074499956
22,0.8851388096809387,0.8533927686973749,0.8364077669902913,0.08577223993045494,0.9559995976964606,0.38210929200418897,0.7536585639706099
